review_id,order_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp
e9651b370d483da0e3997896680ac286,95d31d53ccc53bca2c13fcd535d67526,5,,Veio antes do prazo que era de 38 dias veio em 7 dias e eu to amando ,2016-10-18 00:00:00,2016-10-21 05:00:10
6e5a3f92c612d553580c0d45429731d1,95e01270fcbae9863423400103359279,2,,Chegou no prazo estipulado. Porém veio faltando umas peças pequenas que dá o Acabamento. A cadeira o material percebo näo ser muito resistente.,2016-11-05 00:00:00,2016-11-08 08:22:49
0ed5802ea93f04e9bf2364c664dadbbd,96123b9ae5a9cdfd4efe5fe402a94675,1,,"Fornecedor targaryen me mandou um massageador completamente diferente do que comprei, de preço inferior e cheio de avaliações negativas. Ninguém erra mandando um superior né, curioso..Ou seja, n recomendo",2016-10-28 00:00:00,2016-11-01 18:44:47
de9f64e09412ae0a405eeaf126e4dd0d,966f96af9d189dc428ff04ebbca821b8,5,,"Produto excelente e prazo de entrega ótimo.
Recomendo.
Parabéns pela seriedade e compromisso.",2016-11-26 00:00:00,2016-11-28 12:50:21
bfe717904be6ed435223174b21d73178,96caf486ad384c707d860dbb4e519794,5,,,2016-10-21 00:00:00,2016-10-24 11:45:13
6d06808638ec0701bccd70bc8d462c28,97d2f8fe76f2f253b8291e17b5383884,1,,"O produto não chegou no prazo estipulado e causou transtorno, pq programei a viagem de férias do meu filho, baseado no prazo. Moro na Bahia e ele em Cuiabá sozinho. Agora, a casa está vazia. ",2016-12-09 00:00:00,2016-12-19 14:10:43
21b6466c2fc39dee8e793652af06f9e9,985db56d4cabd2577d0960194dd2cd5a,5,,,2016-10-29 00:00:00,2016-10-29 23:50:50
74515ea15719d4a06f557320b824c8b0,98750f114ae6088d04ea0d3cfe3f137f,5,,,2016-10-29 00:00:00,2016-10-31 20:16:28
77bfe4bdc0cd1d42f8354ae9231897e3,98974b076b01553d49ee6467905675a7,1,,O prazo de entrega muito maior que concorrentes - mais de TRINTA DIAS,2016-11-18 00:00:00,2016-11-18 22:06:05
943bb65c3c5c4cd65b23c261ae7d8ad4,98beb6d036255a151fd6d5000ad66da8,5,,O produto chegou bem antes do prazo!!,2016-10-25 00:00:00,2016-10-26 16:15:59
d45c11e184ad8ab4590b3a41e284fec4,9980c5519e01cc5a1c1c35bd247bb499,4,,Muito bom,2017-02-02 00:00:00,2017-02-02 21:07:41
8e4207488174b7e97ca5d69a2a429b8f,99d3df1714b20b9eb9734e731927379a,5,,"O pedido (como sempre acontece quando compro no stark) chegou antes do prazo final, produto bem embalado.
Gostei muito ",2016-10-20 00:00:00,2016-10-20 17:23:54
6f9d98d08a8977df4055360a8d73828b,9a3e437ab219133c20a7033be9087edf,5,,Muito bom ,2017-01-18 00:00:00,2017-01-18 23:44:14
f20abca39ec75d171dbeac48989e5521,9a75a775d17d37cd19193fe02c3f21de,3,,,2017-01-25 00:00:00,2017-01-26 10:09:32
b2d5d8db2a841d27a72e4c06c6212368,9aa3197e4887919fde0307fc23601d7a,4,,Só chegou uma parte do pedido ate agora..,2016-10-15 00:00:00,2016-10-17 21:02:49
da5b5825c706fcb2e08415e570ca1190,9b2e5e7107f9b0d28873782803e01ecd,5,,tudo 100% correto,2017-01-27 00:00:00,2017-01-27 18:21:49
34d5cdc76f6a0a4e6a49c0e74cae400f,9b91ddcbd6cbceb83d4fd2462ca1f95e,5,,Recebi antes do prazo de entrega informado e o produto veio devidamente embalado e com NF. Recomendo 100%,2017-01-17 00:00:00,2017-01-17 12:49:22
54b8a270796ea170b5d7af617c61859c,9bd5312d12f48b04a460f702baff3d8c,1,,"O Pedido e pagamento foram efetuados dia 06/10/2016,com entrega em 26 dias,dia 09/11/2016(33 dias após a compra)recebo um Email cancelando por falta no estoque,Um absurdo vender e não ter para entrega",2016-11-18 00:00:00,2016-11-19 18:32:36
7c46b82b29a9caaeb06d6c03bbcecab4,9c54a1816e487456bb7eb5082b9823ff,4,,,2017-02-09 00:00:00,2017-02-10 09:36:39
b5c66480c76e304e904cf9c16a883113,9c54a1816e487456bb7eb5082b9823ff,5,,,2017-01-31 00:00:00,2017-02-01 10:04:17
b81aebffa783e17260a58bec1c1ab74d,9d00e5dd1d0a6dc258a09e9c90854357,5,,"Recomendo seguramente a loja para todos. Produto chegou bem antes do prazo esperado, super bem embalado e com nota fiscal. Com certeza voltarei a comprar dessa loja. ",2017-01-17 00:00:00,2017-01-17 12:09:39
63593aa97da5e0e27664cd382a30f372,9d664ec86be69d869bb6870294c4fdd8,4,,"gostei bastante, fiquei satisfeito",2016-11-01 00:00:00,2016-11-03 23:59:19
1bddc8a76a185e9a912afe207cd0ceb7,a01cc79e3afbac4a52ce1d528080e438,5,,,2017-01-19 00:00:00,2017-01-20 09:28:37
47a9e6e1a6807dc6ebcb3db41d09a60c,a041155864e5141116458291313b35c2,5,,,2016-10-26 00:00:00,2016-10-26 22:59:11
95452206aa8abd78a57303bc16b736ed,a08d1f4b300c3d7ec52f5f9a74234eca,5,,Excelente...... SÓ faltou o manual do produto. Fora isso gostei muito.,2016-10-27 00:00:00,2016-10-28 10:03:06
abd41883b42247d56967cfebfa2c831a,a241bea87dcdd0160ca94ebdba5bdbb9,5,,recomendo a todos os usuarios do site pois tudo foi conforme o combinado.,2016-10-19 00:00:00,2016-10-20 00:34:22
657654f17abc5a7ce8290f148efb3dd3,a41c8759fbe7aab36ea07e038b2d4465,3,,,2016-11-04 00:00:00,2016-11-04 23:45:17
2d84d56571c0faa1650252595226d07a,a6475bb7a50387e3c665534e15bd40ac,1,,Espero mais de 3 meses para dizer não que tinha o produto! ,2016-12-01 00:00:00,2017-01-05 17:51:36
b399a4b417fc794a814ef957423bd67a,a68ce1686d536ca72bd2dadc4b8671e5,1,,Comprei o produto dia 06/10/2016 hj é 15/12/2016 SENDO QUE ERA 38 DIAS DE ENTREGA JÁ FAZEM MAIS DE 60 DIAS E NADA NÃO RECEBI O PRODUTO NÃO CONSIGO LIGAÇÃO PRAS AS lannister SÓ DA OCUPADO ,2016-12-07 00:00:00,2016-12-15 19:57:06
df801eedeef2ba89c550e9f755c31276,a87f63f16c37c383775f476c6f22b635,4,,,2017-01-31 00:00:00,2017-02-02 22:23:38
d674c265c1b5c2cc34594ae6fbfee3a7,a8846701b9f3e21e64c9062ed3f4dfd7,5,,Foi ótimo chegou antes do prazo,2016-10-25 00:00:00,2016-10-27 13:26:50
e9278ca2b4139c45f741e9679b5ed837,a8c3f65a43b2e956cbfca10db4300853,5,,,2016-10-21 00:00:00,2016-10-22 00:04:48
715d3f3f7ef4c0d9dc0e8fc2b7d64d3c,a909c24a30d5a05204ecb7ef3f11e321,5,,"Com relação à compra e entrega, só tenho a elogiar.
Muito obrigada!",2016-10-26 00:00:00,2016-10-26 21:56:49
db27636ea82d449a9e0d1bea6b419465,a9a93c428c6103f2151bb63a1d32a520,1,,MINHA COMPRA NAO CHEGOU!!,2017-02-01 00:00:00,2017-02-01 11:12:46
7a2aee933c922e020937f52b77379331,a9fc3ae13c740ad46532fd50b61c69d5,5,,,2016-10-19 00:00:00,2016-10-19 20:38:50
6b67d22b0d51e1b2d11a99fa4277d44e,aa830d74d3e7d4a392cb7eac51a9c719,4,,Entrega rápida antes do prazo previsto e produto correto e parece de boa qualidade. É o que procuramos hoje. Com essa falta de tempo para cuidar das coisas da casa. E pretendo comprar mais uma colchas,2017-01-26 00:00:00,2017-01-27 10:44:41
fc99ee7ba987afb31151c127989ed8af,ab8e5f9b860cd703f5f647200c2c7b58,4,,"O produto é bom, atendeu às minhas expectativas, contudo o prazo de entrega deixa a desejar. Foram cerca de 25 dias após a compra. Dentro do prazo de 38 dias, achei demais a espera.",2016-11-01 00:00:00,2016-11-05 21:22:43
b118cdef6c3c167e2c6b4db66a80c9f6,abef8b5d0f7fa066c7473db7d650c870,5,,,2017-01-26 00:00:00,2017-02-01 15:37:28
b730a8019be04fb7e7ecebfccb98aeb9,ac00d3859c095d282f6bef69e0ed1b38,5,,Chegou antes do prazo e em perfeitas condições.,2016-10-25 00:00:00,2016-10-26 00:12:55
efef5a00aac989951350619e06681dcb,ac2b7c522d811acba0aa270ed3e112e4,1,,"Loja lixo, entregaram produto errado, mandei email pro stark reclamando, nem obtive resposta, bela consideraçao por um cliente de tantos anos, qro ver o valor na minha fatura, ja q sao diferentes!",2016-10-22 00:00:00,2016-10-24 23:33:19
c2a956b620f13253d6ca604f81a8160c,acc3d4031cbd2f28ac6b5b71427a054c,5,,,2017-02-09 00:00:00,2017-02-11 16:55:24
d05a436bdc88d550f356f43b1a6ada8a,acf83f0e8fb878cb25197344426ed10b,4,,Uma entrega antes do prazo e bem sucedida. ,2016-10-26 00:00:00,2016-10-27 11:01:03
09f5dc93a5bff4ba95b2dbc09e3f9a27,ad1aeeb1a99c9f021e38a49865bb812c,5,,"Recebemos os produtos e já estão em operação.
Obrigado!!!",2016-10-27 00:00:00,2016-10-29 21:00:28
43c846975cad387b7c0a36aad510f825,ad818323f40e1a353eb3a3874d138c51,1,,"comprei um aparelho para voltagem 220(sta Catarina), enviaram 110.Em contato com a Diluka Power disseram que mandariam um transforormadorque foi recebido, mas pinos não combinam,teria comprar um T",2017-01-21 00:00:00,2017-02-06 15:15:40
c1644211f1fe90951c81499cbd08f7b3,ae0913baa54f18027667d8049c36fde2,1,,A barraca veio com falhas na costura. Dei uma estrela porque não envia se não der nenhuma,2016-11-01 00:00:00,2016-11-01 23:50:30
71ef07e5f0edbfcbe1be6b43e6f6e712,ae8a60e4b03c5a4ba9ca0672c164b181,5,,"muito bom chegou antes do prazo, super recomento.",2016-11-04 00:00:00,2017-01-30 17:17:50
4acf8f889619e683c767c2c5568e246c,ae917963181c56c14f8d0e873b1588ac,5,,Antes da data prevista,2017-01-28 00:00:00,2017-01-29 14:02:21
73d5969cf1851ccdce3250fc24e857dc,aef214f769de82d355c5d2ab49e15891,5,,,2016-12-04 00:00:00,2016-12-07 13:18:44
a81eb782d6daeff3401efbe3ac8d9e6f,af9cf6a8b011e9fea2be4c295942e58b,5,,,2017-02-02 00:00:00,2017-02-02 14:18:31
d429df0b5f44f13b731c74ef28e7e6c8,b04bd4e0a1a21fef81b1f24f6fb81c08,5,,parabens pela atençao e eficiencia ,2016-10-25 00:00:00,2016-10-28 17:42:46
b212b7df25b4bd6fdc43df8e43c6ed3c,b0cfee6ce5503781be6004e0e31e4309,4,,Gostei chegou no prazo e o atendimento fui ótimo recomendo ,2016-11-30 00:00:00,2016-11-30 19:39:33
2328414a50c82c2a786047421e6287d0,b157079a62d77688a0f66043aa1f0306,5,,"Excelente produto, chegou antes do prazo",2016-10-20 00:00:00,2016-10-21 18:07:23
7d41f8269eb532a7f86290e33669b667,b174fa32929e4af3622213e835cfa84a,1,,faltando peça!,2017-01-19 00:00:00,2017-01-20 10:25:14
87159a093663b2a1bb847dbb84879c41,b19169c7cb8391fb8561e094d61c531a,5,,"Excelente produto.
Vendedor nota 1000",2016-10-29 00:00:00,2016-10-31 20:00:13
f24e1946d658c13928818f1a73b6d899,b19169c7cb8391fb8561e094d61c531a,5,,"Excelente produto.
Obrigada",2016-10-27 00:00:00,2016-10-28 12:21:53
335d5ecdd8c7cfc9f1aa14670861fabe,b1d88d1e4179448cac98b8d433e23316,5,,,2016-10-28 00:00:00,2016-10-31 11:32:57
815e1b04599377590d462178d524b69a,b2f92b2f7047cd8b35580d629d7b3bfb,1,,"Comprei uma Escova na cor DOURADA e mandaram na cor rosa, e ainda colocaram a caixa da escova dentro de outra caixa da Marca Laka toda rasgada, um descaso com o consumidor.",2016-11-18 00:00:00,2016-11-28 12:30:30
560630b759bebc99ef9b0a77d15a5067,b330d4bdde86ff11a726ee57dd2a7d75,4,,"Entrega rápida, bem embalado,produto muito bom,só achei que fosse um pouquinho maior, mas é lindo mesmo assim",2016-10-18 00:00:00,2016-10-19 00:49:06
34bf3d03f9cbfadb1027ad3fa986931e,b3aa45b7ba0f950a1b163a9f85f613de,4,,,2016-10-20 00:00:00,2016-10-31 15:24:04
fae76806cdb052d20c72da714ae8d89c,b44d71edad65f41824d2e177470ef8f6,4,,"Muito satisfeito com a compra que fiz neste site, tudo ocorreu como combinado. Recomendo.",2016-10-26 00:00:00,2016-10-26 20:43:03
1d05fc92b63e46f67761f2a33053fb64,b533dea24ada4dc5c1a9041d25d7c812,5,,"Abriram, sumiram com a nota, mas não era droga! Veio em caixa de Maggi. ",2016-10-29 00:00:00,2016-10-31 21:53:36
e3ed0be982ca28717f4d395f0f21ba46,b582532527260a8be949eac9f4d0ccff,5,,"Fiz uma compra tranquila, recebi emails sobre o andamento do produto, não houve nenhum atraso e meu produto chegou novinho embalado e bem antes do prazo.",2016-10-24 00:00:00,2016-10-24 15:24:44
6faba0c70369c63f6e99f49c836fe2c9,b5c037cf61074d84c0a994fa0d024064,1,,A loja emitiu a NF com os 2 produtos e tinha apenas 1 Item,2017-01-25 00:00:00,2017-01-25 22:19:43
8600c6c8b100296750e056f4d4f04f08,b6e5aa946acc4e29e7069510f28a0bce,5,,,2017-01-29 00:00:00,2017-01-29 23:23:17
948a6406a9e50a798f9e3c5b3dfced86,b6e5aa946acc4e29e7069510f28a0bce,5,,,2017-01-27 00:00:00,2017-01-27 23:51:32
a9815ff889a8e9c67023e892f642edf5,b7026ba7432929d99880463305b8ce98,1,,nunca fiz uma compra pra receber com tanta demora,2016-11-11 00:00:00,2016-11-14 18:00:30
5d369f0070f24cb17ec69c8ae95b85c3,b88cd65e1d90bf6e185bf9b6f0b614cd,1,,Minha película de vidro veio quebrada e não veio junto com o celular. Tive que esperar muito tempo e não deu pra usar.,2016-10-25 00:00:00,2016-10-29 15:24:58
53752edb26544dd41c1209f582c9c589,b8b9d7046c083150cb5360b83a8ebb51,5,,O pedido foi entregue antes do prazo pr0metido,2016-10-16 01:00:00,2016-10-16 15:45:11
4e9bc73d2795d85dc2e8b7dbb99e304c,b95a0a8bd30aece4e94e81f0591249d8,5,,"Adorei o produto, condiz com as imagens, a entrega foi no tempo recorde.",2017-01-18 00:00:00,2017-01-18 10:56:46
2346404c6c66b261c9810b61a538d40e,ba3d713d46b9dadf35bf0ab911b06408,5,,,2017-01-25 00:00:00,2017-01-25 14:08:09
ee2a725b65382d6ba40b74c2142dcc89,bb9fd560a08ca7403789dedaca85da14,5,,,2016-11-06 00:00:00,2016-11-06 19:50:04
d7d3f6d427e0119daf702bdd58d08a34,bbcec25aefec973dfa1b9499147fdf76,4,,,2017-01-28 00:00:00,2017-01-30 18:48:20
419ad0bca36f52cf9b91262de3394564,bc0e0c28cbe995798d3afb7c7c75d269,5,,"Excelente compra, vendedor excelente, entrega dentro do prazo. Estou muito satisfeito e recomendo.",2016-10-18 00:00:00,2016-10-24 13:43:09
98de2ed46bf9a8835089f29126a41a13,bcbc0973414b1dd97555e6f8e9713cfa,5,,"Todo conforme o planejado, amei os produtos superou a minha expectativa!",2016-10-26 00:00:00,2016-10-27 15:58:28
19bede7c5c1b2ef2b85f4ba698c1cf54,bd50a7fe9fd97ea4b7663031a319e150,5,,Recebi antes do prazo. Tudo chegou corretamente. Excelente lojista. Produto de qualidade.,2016-12-29 00:00:00,2016-12-30 11:52:57
6853217151251a79c09aa41d8e551ba8,bd726a1bcd046edd7019cee8a66245f7,5,,"O produto foi entregue rápido do jeito que eu escolhi muito bom o site
",2016-10-21 00:00:00,2016-10-23 23:35:51
dc62f1e20d7f280e54066b6a92841086,be5bc2f0da14d8071e2d45451ad119d9,4,,Tudo certo...,2016-10-28 00:00:00,2016-10-29 11:29:53
f23f447888d495a473a8e569ccd5b114,bf44408de1d05eef70fb026ba64a90ea,5,,,2017-01-13 00:00:00,2017-01-13 21:07:09
87ebe5b0be5cfeda54e9e1964733da1d,bf9d705db9fe15b5bd6a0a35c3e3365f,5,,,2017-01-22 00:00:00,2017-01-23 13:40:01
6916ca4502d6d3bfd39818759d55d536,bfbd0f9bdef84302105ad712db648a6c,1,,nao recebi o produto e nem resposta da empresa,2016-10-06 00:00:00,2016-10-07 18:32:28
6a91e35dd43fa13587108e698937cef8,bfd31c6f76ff82a41e7beb05565aec4d,1,,"Não sei quem foi a responsável pelo transtorno, mas mendiguei atenção sobre esse pedido. Tentei cancelá-lo inúmeras vezes. Espero a fatura do mês que vem para saber se realmente o cancelaram.",2016-12-16 00:00:00,2016-12-18 07:41:22
ffcf259643ebd47312c8a774e3392aec,c3d9e402b6a0fbe2a5f7fc5b41117c38,5,,,2016-11-08 00:00:00,2016-11-09 14:05:17
eda1c642a265c4fc22d278ebcf26140e,c46b48abd599551232324a6e9077bf19,5,,Produto entregue antes do prazo. ..,2016-10-22 00:00:00,2016-10-22 20:08:16
6808a89093907ba64d560347e1bf94cc,c4b41c36dd589e901f6879f25a74ec1d,5,,,2016-11-10 00:00:00,2016-11-12 23:49:36
d10c67a24f4506d9aed50cb4cf9d7953,c4e980a1d822db426982878b3cfdda6e,1,,"Jamais imaginei ter que esperar mais de 60 dias por um produto, pagar por esse produto é o mesmo não chegar.",2016-12-14 00:00:00,2016-12-14 10:19:23
87159a093663b2a1bb847dbb84879c41,c4f710df20f7d1500da1aef81a993f65,5,,"Excelente produto.
Vendedor nota 1000",2016-10-29 00:00:00,2016-10-31 20:00:13
f24e1946d658c13928818f1a73b6d899,c4f710df20f7d1500da1aef81a993f65,5,,"Excelente produto.
Obrigada",2016-10-27 00:00:00,2016-10-28 12:21:53
179eb58d89cacb452762401af33c7a42,c549f0d88f33bfe43351b893f1fb55ac,1,,Depois de mais de 30 dias da compra efetuada recebo um e-mail informando que o produto que comprei não estava mais disponível. Simplesmente um descaso com o consumidor e um atendimento lamentável.,2016-11-18 00:00:00,2016-11-22 10:04:59
9dc50077272395ec4c7dcf0ff89be4fa,c5a468ae781ffb0ec6d36ae89fe512b0,5,,Super Recomendo..Um encanto :-),2017-01-21 00:00:00,2017-01-23 09:57:30
51dfec2468b97c6b91fc5e871bd88e9f,c78634fb21ecbb54b2b2498a660082ac,5,,,2016-10-27 00:00:00,2016-10-28 18:04:55
8f757e6ba841f6c409a4d968a9b29a74,c8258090bca7cc6a62c1e15d7fd995d4,5,,,2016-11-09 00:00:00,2016-11-15 23:42:46
5fc1aa72af605f201858c768316cb01f,c8ea1ac95f4f994f94fb57e99dcca985,5,,"Amei o produto, material bom. Ótimo vendedor, atencioso e esclarecido. Recomendo com certeza!",2017-01-28 00:00:00,2017-01-30 22:40:28
a6429b2898b165b81727dcbbb97c1f37,c96209cd1d43d071d3bdf48d299b7aa5,5,,O produto era de ótima qualidade e a entrega foi super rápida.,2017-01-17 00:00:00,2017-01-20 13:43:14
0ebfe8313806bd1ea58091e73fbc3e3a,c96867b4091191ba74279fc255656525,5,,Recomendo a loja e o produto ,2017-01-21 00:00:00,2017-01-22 05:51:16
ffb4dabe331c9305796df591c5c3d04c,c98b0fbac2717f072d5089e8af088304,5,,"Já sou cliente do stark há vários anos e, por esta razão, tenho o cartão stark e sou atendida com presteza e correção, inclusive no cuidado com a embalagem. Super recomendo.",2016-12-02 00:00:00,2016-12-02 09:45:29
8cc8ab89092a5907d2ce5250c63d3437,ca3b8093576a51bea61c9782c7771f62,3,,"Demorou para chegar mas, veio em ordem. Recomendo o vendedor mas , não tem pressa em receber.",2016-10-27 00:00:00,2016-10-31 19:24:28
02de1b32a4cf06fe9fc0dca6c49fbfcc,ca5a215980675471f0cf8199c041909a,5,,Recomendo a loja! Produto entregue dentro do prazo e de ótima qualidade. Exatamente como esperava.,2017-01-18 00:00:00,2017-01-18 11:56:57
6e8c6d988f06f7fde8005864914c4499,cac247cece621e1bc64748d44331d22d,5,,EXCELENTE EM TUDO. PARABÉNS! O PRODUTO FOI ENTREGUE ANTES DO PRAZO E DE CONFORMIDADE COM O PEDIDO.,2016-11-05 00:00:00,2016-11-07 11:50:28
35166e4e735bdbc0d586522eaadbf563,cb29497c3782a76b57327c055d58b0e0,1,,,2016-10-30 00:00:00,2016-11-01 20:14:18
3dfd7987a8ae6f4106543b474587034c,cb2b577a4ebd84bf84ff3990084d490f,4,,,2016-11-01 00:00:00,2016-11-02 23:08:57
b4f7dbd5cf374ed25494424fc4ef12b5,cb4980b31efc7af3ee819aa60582c31b,5,,,2017-01-26 00:00:00,2017-01-26 19:18:07
6f97d8b5afaf78f8658cfc0634840b40,cbbb524a0e1646aa6cf7a3c0bbe517ad,1,,"produto entregue diferente do que foi comprado,não recomendo o vendedor.",2016-10-21 00:00:00,2016-10-22 10:10:28
4209998d0eef8449199ffcecb705e14b,cce1b8a1c5f8b1d224e19628299c8f54,5,,,2017-01-18 00:00:00,2017-01-23 14:15:42
212e6ab2b4801ca707b950aa0207ff8a,cd3b8574c82b42fc8129f6d502690c3e,5,,,2016-10-19 00:00:00,2016-10-22 00:23:57
fe3ed8f254ea9a65667c8351ac4fdb81,cd6f777c4734b77c8f01725d6a3500c0,5,,10 Estrelas,2017-01-28 00:00:00,2017-01-31 11:26:40
4d64cf40c8e65b3e4ebfa2f76c32326e,ce678bd6591f2487c9b4f5af45b4619f,3,,"Realizei outras compras pela internet em datas posteriores a esta compra e já recebi os produtos.
logística deixa a desejar.",2017-01-24 00:00:00,2017-01-26 10:45:38
6fb5f5135c0519a45eb83e0a9127db99,ce86fa5a5108884726a2244bcae51ae6,5,,"Comprei e chegou antes do prazo, tudo perfeito. adorei!",2017-01-17 00:00:00,2017-01-17 12:42:21
3da21443e782f216e4ec61b84c8f5b69,ce9840efc17fbec501472f7c784be1bf,4,,,2016-10-25 00:00:00,2017-01-08 03:25:35
7386b68489e00081752ae75cf5007c48,cf47ad2fb60cae3f74b943646f685c94,5,,"Totalmente responsáveis, produto entregue, informação dada ao cliente, preocupação com o cliente. Recomendo.",2016-10-25 00:00:00,2016-10-28 08:46:42
13eff5faa3978a8ce971ae19a9747862,cfdc6f2061897ed3b3f1a9ac3437c6f9,3,,"Preço muito bom, porém o prazo de entrega é muito extenso. ",2016-11-30 00:00:00,2016-12-02 12:19:04
94cd1042a721bd3cd16a0e2379c5a95f,d01f0aba52a4d7b2cca8d7623538a434,4,,muito bom gostei,2016-11-11 00:00:00,2016-11-11 23:15:08
8f051411ebe431a0ef4bce88e0c74c08,d0fc18b01244d3a08b0fd12deede8201,4,,,2016-11-01 00:00:00,2017-01-17 09:06:37
5c0e0341b2115336ec6b975f5c8abfe8,d1eb8e4e276a4eea13a5c462c0765e60,5,,Recomendo ,2016-10-20 00:00:00,2016-10-21 01:13:00
444d04d7ca0131b3b40619f81d0facd5,d207cc272675637bfed0062edffd0818,1,,"Boa tarde o produto veio correto, porem a entrega é pessima precisei buscar em outra cidade.
Acho absurdo se comprei pele internet e paguei o frete nao entendi porque nao entregar em minha residencia",2016-11-01 00:00:00,2016-11-02 16:52:00
693f18ad0dec798d100e7c56df7e991d,d2266b035a47467c40d174c6f55cf4dd,3,,,2016-10-25 00:00:00,2016-11-12 21:48:48
aa92c88736dc78513691bd54f4194728,d2292ff2201e74c5db154d1b7ae68cbb,5,,Gostei muito do produto ..de boa qualidade eu recomendo. .muito obrigada ao fornecedor e o aniversário shoptaime. .,2016-11-04 00:00:00,2016-11-07 22:10:45
1b5ff500ef25043744753d7916419c64,d263c89354a73314488491185858af42,5,,"Produto muito, só um contra versia que o aparelho é muito pequeno mas de resto ele é muito bom",2016-10-20 00:00:00,2016-10-20 21:33:16
e02bff6f1a322faaf040a54b31c63358,d2945e686c883978378a10e49be7fb24,5,,,2016-10-19 00:00:00,2016-10-22 00:25:28
65128c95d2309170ba0cba5492047e06,d2d67121a09535b3a7b6a000e58d8625,3,,Achei um pouco demorado a entrega,2016-10-25 00:00:00,2016-11-12 21:28:56
9605093c39b470d71ae1ae25076b9cd5,d2e9aead95751dd6bd0ce80e7d506c53,5,,"Produto entregue antes do prazo estipulado, em perfeitas condições. Recomendo. Satisfeito. 
P.S. Preço bom, também.",2017-01-28 00:00:00,2017-01-28 23:04:01
51df8a28fbbd51be23f247130f4ed1a5,d3a49dd2f9c21558b7a82c8f076f6c1d,1,,"Perguntei se era entregue pelos correios ou transportadora, disseram que era transportadora por isso comprei. Porém não foi, tive que ir buscar em um correio super longe da minha residência. ",2017-02-24 00:00:00,2017-02-26 10:34:48
da520c13fbd4886bc0c1207df180106c,d3a84031db6c5de813d5a3a3489712ca,5,,,2016-10-18 00:00:00,2016-10-19 21:21:25
160850927a5f16f903dc83a05e0a5826,d3c8851a6651eeff2f73b0e011ac45d0,1,,,2016-12-11 00:00:00,2016-12-13 10:17:32
19d4d3598ce092f36a955b72a90597d1,d3f7c0e804b501782903f7af749eb797,5,,,2016-10-19 00:00:00,2016-10-20 17:09:08
ddde20466811fa935b4f496d1f5a2453,d64aa68e4a96734f280b7ddf0852d511,5,,,2017-01-18 00:00:00,2017-04-14 01:57:38
6ae2f4403d64910933b2fae18430a35f,d6e32818428593eefe8ffd7e15acb83e,4,,"A loja fez a sua parte qto ao prazo de entrega e entrega do produto, so acho q deveria avaliar a eficácia do produto antes de por a venda ...NÃO RECOMENDO O PRODUTO, não realiza o q é proposto.",2016-10-26 00:00:00,2016-10-27 18:44:02
b8b1e3d3475e57893affe9798daad68d,d743f434cc2921729af830ce00d474b3,3,,"É bem bonita e bem acabada mais pena q veio a almofadinha d uma cor e a casinha de outra 😢
Por esse motivo nao vou enche de estrelas 😭",2016-10-25 00:00:00,2016-10-28 00:50:19
ca9f56b7298eb6b17e4ba2150a88df4d,d809ddde66fee6223df16b11231491f9,1,,"PRODUTO NAO ENTREGUE, COMPREI DOIS E VEIO SOMENTE UM. ",2017-01-26 00:00:00,2017-01-26 22:21:28
24f29af7e0160915b63db804ec27d87b,d82cef48824870df9946d57e827ed727,5,,"Vendedor muito bom, chegou bem antes do prazo,
produto de boa qualidade e super bem embalado, adorei!
",2017-01-17 00:00:00,2017-01-17 12:46:57
d6de9b9a11c919860b73e5b421d1ec46,d868cf92a5a1305fc7277c60062e81ac,4,,Recebi o produto na data programada. É fácil de montar e muito prático para pendurar roupas e sapatos. Só que aguenta uma quantidade pequena de roupas. ,2016-10-26 00:00:00,2016-10-28 21:42:42
c8ba82d64270c29e7ec60b754a72e439,d8d04eeca6703f5545f4c25b8ace1ee9,5,,,2017-02-01 00:00:00,2017-02-02 09:26:21
c40b886753f7498a20ada0b6e9a3985f,d9a08faa201940dd3302f06944b5c739,4,,"Produto veio ok, mas na descrição diz vir fonte e não vem. Só não funcionou o ps3, não sei se a fonte faz a diferença para isso, mas o resto, PC, Xbox, blu-ray funcionaram normalmente, então esta ok.",2017-02-01 00:00:00,2017-02-03 22:25:18
28112c56c882286e0b235173e84c5370,dabf2b0e35b423f94618bf965fcb7514,5,,Compraria novamente pq cumprem com o prazo de entrega e os produtos vem super embalados ,2016-10-19 00:00:00,2016-10-19 20:43:13
860417673b5b42c224c2176abc9256d9,db7576b1fe440f4c0a808855aacf0948,5,,"Entrega rapida, produto com qualidade e otimo preço.",2017-01-17 00:00:00,2017-01-18 12:05:16
0e78e53b34bbdb054bc13e8c1a4bfc77,dbbbc904081f8e928028432e2e3d7686,1,,"Comprei o produto e depois de 45 dias, a loja americana enviou e-mail dizendo: Devido a uma divergência no sistema de controle de estoque do parceiro , não será possível efetuar a entrega do produto",2016-12-16 00:00:00,2016-12-16 10:41:22
26cd23041b56b17585d0e6c720443693,dc18a044b56ed174037ca164cdf2e921,1,,"Eu comprei o produto no mês de Outubro com a intenção de deixa lo instalado antes de eu viajar. Já viagei, retornei e até hoje não recebi o produto. ",2016-12-01 00:00:00,2016-12-01 10:39:57
a71338154c9d26f71af841e078abcee1,dc5f6cd4492bbffe5bcda9b87856c9a5,4,,,2016-10-28 00:00:00,2017-01-08 15:09:32
