product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
cf1d8e226162a1d0ad61f29b7ed72d82,market_place,53,1377,2,250,18,8,18
cf78006a2a6b0429b9663edd99bb38f9,moveis_decoracao,49,399,1,1900,28,19,21
cfd414b4463647f58c7775eaae06893d,beleza_saude,44,1529,4,300,17,7,12
cfd43c5e600d45ac029357406b05dd82,climatizacao,46,317,1,5333,38,38,27
d05d900323cc6f68c3de5ad56d8d63e3,moveis_decoracao,60,362,1,2100,40,10,30
d0ae5110da1575c15853f122de459f4b,beleza_saude,63,2472,1,1400,16,16,15
d0b92134fa97a1ead038775a821847ea,moveis_decoracao,47,1048,1,400,35,7,27
d0f5d2822e06a19526cb384022af2a9a,moveis_decoracao,55,743,1,2200,34,8,22
d12a5178024ccefb3582170a9ab45a0d,cool_stuff,44,422,4,3288,25,45,25
d1b8f5983d9573c8e523b8c56a59497d,fashion_bolsas_e_acessorios,39,582,6,150,16,9,20
d24659126d5bbd0b1bacba3e8d17a978,esporte_lazer,32,513,3,250,16,6,20
d26580768894ea0cdc9f19dc672956c2,utilidades_domesticas,44,586,3,3950,42,14,22
d2686065b870834cc92605a5b9ec84ba,telefonia,33,300,2,100,19,3,11
d2998d7ced12f83f9b832f33cf6507b6,bebes,32,561,1,500,18,18,18
d2fdf77a5b302a3adfb145131a217f2e,cama_mesa_banho,48,486,3,1000,45,15,35
d3060c543b1b88a647cc284ed7a9dd4a,pet_shop,38,817,4,6200,69,10,49
d32c445df9d36f1cdfc915ed14ee44cd,moveis_decoracao,52,1111,5,1600,35,13,35
d36c8237f8a0a889aa9d6ac7816097e3,,,,,8750,80,10,60
d38001d747d4cd832d1ceb2c2d3ca15d,moveis_decoracao,30,1466,2,1700,38,25,33
d38b73f9519632415b56acb83abc77fa,utilidades_domesticas,54,620,3,1900,47,11,25
d41a53937c9fddcd3aafd96be7d4f345,cama_mesa_banho,60,554,2,567,53,4,40
d41d8cd98f00b204e9800998ecf8427e,automotivo,16,115,1,1181,30,17,24
d48e56be99464cbf285a9da17f618165,moveis_decoracao,54,584,1,1200,33,8,23
d4a8ab90e626911fa92af68c07228390,moveis_decoracao,59,438,1,1000,30,4,20
d4ad9721bda56413600c43c11006cb78,moveis_decoracao,63,1700,1,700,60,11,20
d4d538563de6b49c547e6997f0f8be32,moveis_decoracao,54,2040,2,500,68,8,13
d4f91ac96799dc3d9221293e29892e30,brinquedos,43,713,3,700,35,7,35
d51e0a7f437c0d14f560082ed007fd85,perfumaria,36,47,1,210,17,11,14
d5448c89ef7dc8228e12ae75e180ba74,telefonia,44,101,1,100,20,20,20
d54a7e69c3102b38b13952aeae0bc8f3,moveis_decoracao,58,372,1,400,37,15,27
d5889e40a08a57aff04de227408ed197,moveis_decoracao,46,696,2,1100,30,6,32
d5b703c271f43f9c588a6f512a00f77e,brinquedos,27,531,4,150,16,7,20
d5f4f441812a9a67cf8fa6d6019192c8,beleza_saude,51,1540,1,1700,20,15,15
d654b576d9c9844bd7f6468421a38f48,automotivo,52,840,8,2600,20,40,40
d696750e550fd0f733979dd7e5dff921,utilidades_domesticas,44,916,2,950,53,5,13
d6f3bd7b1fc04fb1a2effb51ae44ab17,consoles_games,47,348,4,400,19,7,17
d75fe2da6eb275eafad5535fff7a2005,moveis_cozinha_area_de_servico_jantar_e_jardim,41,1450,2,2000,24,11,31
d8c365a069853295a82caf595c2c8c8d,moveis_quarto,55,1931,1,200,16,2,11
d8de812ed5d981fc6a3984f4caa2aa05,esporte_lazer,44,1854,6,525,29,16,20
d914a2a0c672fc21c9f0087e07e9e881,perfumaria,39,302,1,12600,50,50,30
d9279101bd9bcdf95aa06a8081b24367,bebes,61,915,2,12600,25,47,64
d9471e8bbb843a2afe92def2edfb8638,moveis_decoracao,58,1211,1,700,25,8,25
d984b9203bd56960bbdda0bb7f05f781,fashion_bolsas_e_acessorios,31,162,6,150,16,16,11
d9894482fba41f536a273ba2276d951f,market_place,62,310,2,600,20,14,20
d99a9035db5875b38e59f9f55b9548f1,moveis_decoracao,63,157,3,10100,64,8,64
da9278e44c4ae00f02a965792a392ea3,eletrodomesticos_2,54,635,1,5400,26,55,26
daf9915404caf75fa1717a436b46fa14,moveis_decoracao,63,379,5,1400,33,15,30
db7a58cce179f80f562fb714ceee9319,bebes,51,132,1,1260,36,8,30
db9c09ef2fa2590a7ca12480603396aa,bebes,42,1183,1,200,16,2,11
dbd024d4182504993ad1e3cd2ee9d9e9,automotivo,38,231,3,100,17,17,17
dc82d7e8f99966cb4c641f7ea5590eaf,bebes,63,60,1,200,30,20,30
dc9f66a56b89e4278d921898a861a29a,,,,,200,22,3,22
dca18a6e2fb6da75092ed874094ed7b6,telefonia,62,340,1,300,13,8,10
dd27fbe859b9453b8147c3aaf47623c7,moveis_decoracao,60,3116,3,2300,35,32,47
dd6a505f83dd3c6326aa9856519e0978,brinquedos,43,623,5,200,16,7,11
dda262b26fcbc5dc618bbf9c12ee8779,moveis_decoracao,57,757,2,1000,35,10,25
ddc50b859563aa0b3d663559f3696690,moveis_escritorio,30,1343,1,11113,58,55,24
ddebc97ddf43a9787d1ee7012e394ccc,cool_stuff,63,3976,3,2300,22,29,16
de6517dda8e49774f58c07f80abc8d7a,market_place,56,975,1,950,26,17,24
df297ceffd7a315a71586ace7d041ff2,fashion_bolsas_e_acessorios,36,401,4,100,16,9,11
dfb92838905ead933a01256a80edc894,esporte_lazer,49,1094,1,7400,100,10,16
e00d2c49504aeaf7acdc9ff7cf8a6107,brinquedos,23,587,2,2079,30,27,24
e07fbd0969dcddca941b8c4adec498b1,cool_stuff,63,2263,1,200,16,3,13
e08d86e1c599e2373d95380ac9a3ccc8,ferramentas_jardim,54,926,8,5000,17,30,30
e095c986136fd680308f08bc98f20a53,cool_stuff,63,2662,2,300,17,26,12
e0b0974d4a06e6bd75b1412858f39da3,utilidades_domesticas,63,923,10,2900,37,4,31
e12685e3aebb14bb04c2b22992de81cd,moveis_decoracao,55,630,1,3300,35,35,35
e1772099adc6b03202a50a2aae5efb0c,brinquedos,38,314,2,400,36,18,27
e1ecccdfd47d369563db0edf20549475,moveis_decoracao,58,320,1,1400,50,15,30
e1ed3c28e40cbce2783e79eea79e8701,moveis_decoracao,57,241,1,1800,40,8,35
e24f73b7631ee3fbb2ab700a9acaa258,fashion_bolsas_e_acessorios,60,1118,6,2250,22,15,20
e2a1d45a73dc7f5a7f9236b043431b89,fashion_calcados,56,459,2,9000,16,5,33
e2b9252181ddde232e0bfb68df262610,beleza_saude,61,1337,1,1600,27,10,19
e338f548cda0b52650b9acfd317a74db,fashion_bolsas_e_acessorios,40,444,4,150,16,5,20
e3ffa5b25f4a372e7ccf597b6ceb6c90,bebes,57,2049,2,600,65,11,11
e41a6ac2f57a273eb0d214c7cbab5db9,moveis_escritorio,56,1085,1,8975,35,52,36
e4acef9f829635351de593a05d2406da,esporte_lazer,45,40,1,562,20,13,17
e4e9fa024c5f014419b395452a41987c,esporte_lazer,59,355,1,3450,16,105,55
e4fe462cce9f36e312b869418a86bc3a,automotivo,41,126,1,9650,60,60,16
e500a9395078ba5b59387db0dbee0063,musica,60,1862,1,200,16,2,11
e5d860a0fff2e94bd1a406456cc6c4b3,eletrodomesticos_2,38,2030,2,13200,66,19,67
e5fe5612792826b2c61371acf1480225,moveis_decoracao,55,829,1,900,34,8,22
e7d26dd6742baca292020c158e6720c3,malas_acessorios,40,124,1,450,24,47,34
e7f5908a3c9844728d24e3322254b109,esporte_lazer,27,372,4,400,27,8,15
e7ffaa35a5caaca3366f5cc5705b5fb2,beleza_saude,40,428,2,1000,18,9,27
e8d7b12572b213ba22acebb8983a4615,utilidades_domesticas,48,221,1,800,21,22,20
e96867993d08fadbc6f828871885f897,perfumaria,40,280,1,408,20,14,17
e9b3cf27d68caa64832c4a7c460abcb9,market_place,43,1373,3,1200,40,10,30
e9e0f397f1ed036b4318417a84b0e407,fashion_bolsas_e_acessorios,63,529,5,100,16,9,11
e9eebb8e8ba0fadb9020f8ba1c003b48,perfumaria,36,210,1,541,21,15,16
ea9394ab60edfa4cca87947a938e8046,utilidades_domesticas,54,997,1,2010,32,75,32
eb6b6f708fb1a57720d0734f30c3b31e,esporte_lazer,63,1436,3,1900,70,14,17
eb7172d8a3c64298d2d767f6603c231e,brinquedos,51,296,2,250,23,11,22
eba7488e1c67729f045ab43fac426f2e,perfumaria,43,259,1,610,22,14,16
ebb4faacc3b7ade065ff47901900c4e7,esporte_lazer,46,679,1,5350,55,15,43
ec1600d8f15b93ce3e402f522696a18c,beleza_saude,24,407,6,20200,90,60,20
ec5b3c8bb77ad22278f6e9d719a83de3,casa_conforto_2,46,348,1,700,65,18,28
ecac086eca2f806295b1f43b4f6ca119,fashion_roupa_feminina,40,1628,2,600,60,60,15
ecbe1ef7e2903ff8b1d704ba78fa264d,esporte_lazer,47,920,1,902,19,21,16
ecf23a6c1689e2bed38171ececac6138,utilidades_domesticas,56,1688,4,1700,16,17,17
edd268662f0b2a4f131cf4690ca6cbc8,papelaria,57,737,1,1279,32,35,36
ef9ae4fb9a9005e8e463cc2616084276,esporte_lazer,48,730,2,9000,44,35,23
f05901e010ebaa3924276751a35e6004,moveis_decoracao,63,686,1,500,45,15,35
f07ef9dd6e2d9a366ff30a25e210be70,telefonia_fixa,53,1021,2,900,20,20,20
f0af7ec9760e53f21277444f32ee3308,moveis_decoracao,59,205,1,1300,40,10,34
f0f3c686ec837b27ec9da08762d85317,automotivo,41,353,2,200,25,42,25
f1e297029531521190bb2312a90df567,moveis_decoracao,51,1078,1,500,35,7,27
f25bbb88c1a219c21b1af6b99895b960,esporte_lazer,42,231,4,550,35,10,20
f27f3e8b4b3836e4d6cd756dfb83e750,esporte_lazer,48,1322,2,550,26,16,21
f27f59721d5a9cb39432b91f812ee308,bebes,34,469,1,300,25,8,25
f28cbd414cd06f1ae84065c8dd8be834,esporte_lazer,60,806,1,700,20,12,16
f293394c72c9b5fafd7023301fc21fc2,moveis_decoracao,41,754,3,1800,32,6,28
f2a4a74038882bf1adc8a466962559ec,moveis_decoracao,39,238,4,600,25,10,25
f2b525fa6f0346d64e4efcf1b2302d31,consoles_games,40,773,1,300,19,10,14
f32af0a8b0bcb05b60f05e8907ad8866,moveis_decoracao,59,325,3,400,16,2,11
f33a17471b6e603085c4a0ccd48ce19a,moveis_decoracao,57,2434,2,3000,69,11,11
f3412532ea4da687eaa6943639812bc3,fraldas_higiene,49,1151,8,700,35,7,29
f38ce47371f868581f8c2df4ffa47fb6,esporte_lazer,63,1244,2,28500,105,65,25
f3c2d01a84c947b078e32bbef0718962,telefonia,42,381,1,700,25,2,25
f3dd572f31692bb5b6ab21d2af0673b1,cool_stuff,56,730,1,2550,35,28,22
f3ff1b0df51e4b86a6dc168c8bfe7dc9,moveis_decoracao,63,394,1,1650,45,15,35
f408131193fe9da16836115414229012,fashion_underwear_e_moda_praia,51,1343,5,300,25,16,11
f422d0d9f8b5f7c27289382b14b61248,brinquedos,63,361,3,1800,38,12,35
f436a5130457df6b73cdb2c12a90ea2b,moveis_decoracao,51,498,1,2500,30,30,30
f457c5f0c72ba4cae17636c5174add2e,informatica_acessorios,54,573,2,150,16,4,16
f4d1833c85057a25ac14374dda132701,beleza_saude,63,1421,5,200,16,5,11
f4d18451e6c35980e6898e36dfd6fb55,cama_mesa_banho,53,392,1,900,45,15,35
f58bb9f12b0ca10029de2df4585a353f,brinquedos,18,232,2,1400,25,36,25
f5d8f4fbc70ca2a0038b9a0010ed5cb0,fashion_bolsas_e_acessorios,64,1710,1,200,16,2,11
f6fe388c9bfc145a2790437f1e4888d9,fashion_roupa_masculina,53,1434,2,300,16,2,11
f727305c90ca9b9c36d4e84a817bc01d,fashion_bolsas_e_acessorios,46,622,6,200,16,9,11
f7b6ca5735bfd052e73fa0b776070112,eletronicos,59,694,2,175,21,2,15
f821142b81bcee787d6383b5c384d37d,moveis_decoracao,42,1644,1,1100,35,25,25
f9bb291280bceedf7840b89e1e75b89c,moveis_decoracao,57,113,11,2400,40,8,35
f9bcf9d8e89d012d7dc24fe4de0abd80,informatica_acessorios,36,398,1,900,28,18,14
f9e5efb845b51d764b06f149eb99fc7f,moveis_decoracao,63,715,4,1350,35,10,35
faa268ecc8a8434cb4ebee091b3222d6,eletronicos,48,2276,4,1800,55,20,45
fb01a5fc09b9b9563c2ee41a22f07d54,consoles_games,33,912,2,1500,33,25,11
fb060ad9a8625b626189641799bccf89,esporte_lazer,63,569,3,275,24,8,12
fb21cbf5cf37c8282a583cf8b6e770dc,beleza_saude,63,3900,1,700,16,16,15
fb949f35bd1873f846cb7246d9db81b0,moveis_decoracao,57,258,4,600,18,14,15
fcde1899043318107d8f0ae043f69bc3,,,,,400,35,7,12
fd37eb547d2c63b60bcefd68951ee54d,moveis_decoracao,55,238,1,2700,50,12,40
fd440fd792fd8a4b681f1eb258c25445,moveis_decoracao,54,573,1,1200,33,8,23
fd7fd78fd3cbc1b0a6370a7909c0a629,esporte_lazer,39,518,1,400,16,16,16
fd8a5b9a8a79d7ba0739d69be5dc5aa1,relogios_presentes,44,394,3,850,17,13,15
fdcd8c17805ad801a924cf11272a2834,esporte_lazer,46,1027,5,2050,90,8,15
fdf648fe44c2e24e9857c8d4ad5a7028,ferramentas_jardim,19,141,1,700,19,24,12
fe7976532777922f0d60261e75f7ad36,telefonia,55,364,4,150,16,4,13
fe95eb948375116da759c8ef60295001,cama_mesa_banho,58,556,1,800,45,15,35
ff5f8606556b625613f069a5a9a48966,bebes,63,554,1,2300,27,14,27
ffa8916ae85546ee99d1965b28e447ae,moveis_decoracao,30,760,2,27800,40,50,70
